depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
40,Landes,40036,Bénesse-Maremne,19.3,11749.0,47.1,58.4,50,Les Patriotes,2763.0,23.5,50,Mouvement constituant populaire,1507.0,12.8,50,Nouveau parti anticapitaliste,1348.0,11.5,0.5,0.1,3.4,3.5,4.8,0.3
40,Landes,40037,Benquet,19.3,1996.0,49.7,61.5,50,Les Patriotes,808.0,40.5,50,Nouveau parti anticapitaliste,439.0,22.0,50,Liberté démocratique française,189.0,9.5,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40038,Bergouey,9.4,4585.0,66.8,73.8,50,Mouvement constituant populaire,1755.0,38.3,50,Liberté démocratique française,856.0,18.7,4,La France insoumise,747.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40039,Betbezer-d'Arm.,24.9,1392.0,65.5,87.2,5,Rassemblement National,588.0,42.2,33,Parti communiste français,387.0,27.8,50,Mouvement constituant populaire,188.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
40,Landes,40040,Beylongue,25.4,5411.0,54.2,72.6,50,Parti animaliste,2426.0,44.8,50,Mouvement constituant populaire,852.0,15.7,3,Reconquête et CNIP,487.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40041,Beyries,13.0,4962.0,50.0,57.5,50,Parti animaliste,2224.0,44.8,50,Mouvement constituant populaire,781.0,15.7,3,Reconquête et CNIP,447.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40042,Biarrotte,23.0,677.0,45.4,59.0,50,Parti animaliste,303.0,44.8,50,Mouvement constituant populaire,106.0,15.7,3,Reconquête et CNIP,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Landes,40043,Bias,21.0,3691.0,43.4,55.0,50,Parti radical de gauche,1656.0,44.9,50,Changement citoyen,563.0,15.3,50,République souveraine,395.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40044,Biaudos,1.1,4866.0,68.4,69.2,5,Rassemblement National,2057.0,42.3,33,Parti communiste français,1354.0,27.8,50,Mouvement constituant populaire,657.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40046,Biscarrosse,15.9,20136.0,46.8,55.7,50,Mouvement constituant populaire,4485.0,22.3,50,Parti animaliste,2208.0,11.0,50,Liberté démocratique française,2040.0,10.1,4.6,0.0,0.8,0.7,7.4,0.1
40,Landes,40047,Bonnegarde,3.8,3974.0,70.3,73.1,50,Les Patriotes,1609.0,40.5,50,Nouveau parti anticapitaliste,875.0,22.0,50,Liberté démocratique française,361.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40049,Bordères-et-Lam.,7.0,1253.0,60.4,65.0,50,Parti animaliste,561.0,44.8,50,Mouvement constituant populaire,197.0,15.7,3,Reconquête et CNIP,112.0,8.9,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40050,Bostens,22.2,4830.0,50.3,64.7,50,Parti animaliste,2165.0,44.8,50,Mouvement constituant populaire,760.0,15.7,3,Reconquête et CNIP,435.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40051,Bougue,9.8,1970.0,49.9,55.4,50,Les Patriotes,798.0,40.5,50,Nouveau parti anticapitaliste,434.0,22.0,50,Liberté démocratique française,186.0,9.4,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40052,Bourdalat,19.1,1687.0,68.5,84.8,5,Rassemblement National,713.0,42.3,33,Parti communiste français,469.0,27.8,50,Mouvement constituant populaire,227.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40053,Bourriot-Bergonce,25.3,2736.0,34.4,46.1,5,Rassemblement National,1156.0,42.3,33,Parti communiste français,761.0,27.8,50,Mouvement constituant populaire,369.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40054,Brassempouy,24.0,3404.0,65.0,85.5,50,Parti animaliste,1526.0,44.8,50,Mouvement constituant populaire,536.0,15.7,3,Reconquête et CNIP,306.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40055,Bretagne-de-Marsan,30.6,2304.0,43.0,61.9,50,Nous Citoyens,1017.0,44.1,50,Changement citoyen,368.0,16.0,5,Rassemblement National,237.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40056,Brocas,20.6,4485.0,53.1,66.8,50,Parti animaliste,2011.0,44.8,50,Mouvement constituant populaire,706.0,15.7,3,Reconquête et CNIP,404.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40057,Buanes,21.1,1654.0,33.1,41.9,5,Rassemblement National,699.0,42.3,33,Parti communiste français,460.0,27.8,50,Mouvement constituant populaire,223.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40058,Cachen,15.3,1817.0,48.9,57.7,50,Les Patriotes,736.0,40.5,50,Nouveau parti anticapitaliste,400.0,22.0,50,Liberté démocratique française,174.0,9.6,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40059,Cagnotte,28.9,1620.0,32.5,45.8,50,Les Patriotes,656.0,40.5,50,Nouveau parti anticapitaliste,357.0,22.0,50,Liberté démocratique française,155.0,9.6,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40060,Callen,25.6,2363.0,42.8,57.5,50,Nous Citoyens,1043.0,44.1,50,Changement citoyen,377.0,16.0,5,Rassemblement National,243.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40061,Campagne,12.6,6308.0,64.1,73.3,50,Parti radical de gauche,2830.0,44.9,50,Changement citoyen,962.0,15.3,50,République souveraine,675.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40062,Campet-et-Lam.,5.0,5555.0,90.5,95.3,50,Mouvement constituant populaire,2126.0,38.3,50,Liberté démocratique française,1038.0,18.7,4,La France insoumise,905.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40063,Candresse,14.3,622.0,54.8,63.9,50,Les Patriotes,251.0,40.4,50,Nouveau parti anticapitaliste,137.0,22.0,50,Liberté démocratique française,67.0,10.8,0.0,0.0,6.4,6.1,0.8,0.6
40,Landes,40064,Canenx-et-Réaut,18.1,3370.0,62.1,75.9,5,Rassemblement National,1424.0,42.3,33,Parti communiste français,938.0,27.8,50,Mouvement constituant populaire,455.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40065,Capbreton,18.0,12919.0,47.6,58.0,50,Parti animaliste,1842.0,14.3,5,Rassemblement National,1562.0,12.1,50,Nous Citoyens,1535.0,11.9,12.1,0.7,0.3,1.5,1.6,0.0
40,Landes,40066,Carcarès-Ste-Croix,30.6,2537.0,57.3,82.5,5,Rassemblement National,1072.0,42.3,33,Parti communiste français,706.0,27.8,50,Mouvement constituant populaire,342.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40067,Carcen-Ponson,4.4,6128.0,61.1,63.9,50,Mouvement constituant populaire,2346.0,38.3,50,Liberté démocratique française,1140.0,18.6,4,La France insoumise,999.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40068,Cassen,20.5,6063.0,64.1,80.6,5,Rassemblement National,2563.0,42.3,33,Parti communiste français,1687.0,27.8,50,Mouvement constituant populaire,818.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40069,Castaignos-Souslens,7.2,3494.0,64.8,69.9,50,Les Patriotes,1415.0,40.5,50,Nouveau parti anticapitaliste,770.0,22.0,50,Liberté démocratique française,318.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40070,Castandet,21.3,1218.0,57.8,73.4,50,Parti radical de gauche,546.0,44.8,50,Changement citoyen,185.0,15.2,50,République souveraine,130.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40074,Castel-Sarrazin,20.4,2769.0,64.4,80.8,50,Mouvement constituant populaire,1060.0,38.3,50,Liberté démocratique française,524.0,18.9,4,La France insoumise,451.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40071,Castelnau-Chalosse,9.7,3773.0,79.9,88.5,50,Parti radical de gauche,1693.0,44.9,50,Changement citoyen,575.0,15.2,50,République souveraine,403.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40072,Castelnau-Tursan,20.2,2956.0,45.3,56.7,50,Parti radical de gauche,1326.0,44.9,50,Changement citoyen,451.0,15.3,50,République souveraine,316.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40073,Castelner,24.4,3538.0,36.6,48.5,50,Nous Citoyens,1561.0,44.1,50,Changement citoyen,565.0,16.0,5,Rassemblement National,365.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40075,Castets,8.8,10294.0,68.2,74.8,50,Parti animaliste,2794.0,27.1,50,Parti radical de gauche,1825.0,17.7,50,Mouvement constituant populaire,1039.0,10.1,0.1,0.0,0.0,0.3,0.0,0.0
40,Landes,40076,Cauna,15.8,1306.0,47.8,56.8,50,Parti radical de gauche,586.0,44.9,50,Changement citoyen,199.0,15.2,50,République souveraine,139.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40077,Cauneille,28.3,274.0,62.0,86.4,50,Parti animaliste,122.0,44.5,50,Mouvement constituant populaire,43.0,15.7,3,Reconquête et CNIP,24.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
40,Landes,40078,Caupenne,3.6,5543.0,71.6,74.3,50,Parti animaliste,2485.0,44.8,50,Mouvement constituant populaire,873.0,15.7,3,Reconquête et CNIP,499.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40079,Cazalis,18.8,4635.0,50.7,62.5,50,Les Patriotes,1877.0,40.5,50,Nouveau parti anticapitaliste,1021.0,22.0,50,Liberté démocratique française,419.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40080,Cazères-sur-l'Adour,9.5,4224.0,43.9,48.4,50,Les Patriotes,1711.0,40.5,50,Nouveau parti anticapitaliste,930.0,22.0,50,Liberté démocratique française,383.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40081,Cère,28.4,1203.0,54.7,76.4,50,Les Patriotes,487.0,40.5,50,Nouveau parti anticapitaliste,265.0,22.0,50,Liberté démocratique française,118.0,9.8,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40082,Classun,16.9,1338.0,49.1,59.1,50,Les Patriotes,542.0,40.5,50,Nouveau parti anticapitaliste,294.0,22.0,50,Liberté démocratique française,129.0,9.6,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40083,Clèdes,13.6,362.0,46.1,53.4,50,Les Patriotes,146.0,40.3,50,Nouveau parti anticapitaliste,79.0,21.8,50,Liberté démocratique française,42.0,11.6,0.0,0.0,6.4,6.1,0.8,0.6
40,Landes,40084,Clermont,7.5,1232.0,45.3,49.0,50,Parti animaliste,552.0,44.8,50,Mouvement constituant populaire,194.0,15.7,3,Reconquête et CNIP,111.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40085,Commensacq,2.7,533.0,49.4,50.8,5,Rassemblement National,225.0,42.2,33,Parti communiste français,148.0,27.8,50,Mouvement constituant populaire,71.0,13.3,42.2,0.0,1.1,0.0,1.3,0.0
40,Landes,40086,Coudures,24.7,6546.0,69.0,91.6,50,Les Patriotes,2651.0,40.5,50,Nouveau parti anticapitaliste,1442.0,22.0,50,Liberté démocratique française,589.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40087,Créon-d'Armagnac,1.6,3343.0,73.0,74.2,50,Les Patriotes,1354.0,40.5,50,Nouveau parti anticapitaliste,736.0,22.0,50,Liberté démocratique française,307.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40088,Dax,17.8,49929.0,56.9,69.2,5,Rassemblement National,8882.0,17.8,50,Nous Citoyens,6432.0,12.9,33,Parti communiste français,5277.0,10.6,17.8,0.8,1.5,2.7,0.8,0.1
40,Landes,40089,Doazit,32.3,850.0,33.2,49.0,50,Parti radical de gauche,381.0,44.8,50,Changement citoyen,129.0,15.2,50,République souveraine,90.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40090,Donzacq,24.9,448.0,32.5,43.2,5,Rassemblement National,189.0,42.2,33,Parti communiste français,124.0,27.7,50,Mouvement constituant populaire,60.0,13.4,42.2,0.0,1.1,0.0,1.3,0.0
40,Landes,40091,Duhort-Bachen,23.0,2701.0,51.8,67.3,50,Mouvement constituant populaire,1034.0,38.3,50,Liberté démocratique française,509.0,18.8,4,La France insoumise,440.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40092,Dumes,4.8,1075.0,60.5,63.5,50,Parti radical de gauche,482.0,44.8,50,Changement citoyen,164.0,15.3,50,République souveraine,115.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40093,Escalans,27.2,3065.0,57.5,79.0,50,Parti animaliste,1374.0,44.8,50,Mouvement constituant populaire,482.0,15.7,3,Reconquête et CNIP,276.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40094,Escource,18.9,3059.0,45.9,56.6,50,Parti radical de gauche,1372.0,44.9,50,Changement citoyen,466.0,15.2,50,République souveraine,327.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40095,Estibeaux,10.3,1106.0,71.3,79.5,50,Mouvement constituant populaire,423.0,38.2,50,Liberté démocratique française,214.0,19.3,4,La France insoumise,180.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40096,Estigarde,5.0,1967.0,70.7,74.4,50,Les Patriotes,796.0,40.5,50,Nouveau parti anticapitaliste,433.0,22.0,50,Liberté démocratique française,186.0,9.5,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40097,Eugénie-les-Bains,26.3,2813.0,59.9,81.2,50,Mouvement constituant populaire,1076.0,38.3,50,Liberté démocratique française,532.0,18.9,4,La France insoumise,458.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40098,Eyres-Moncube,10.1,2887.0,56.8,63.1,50,Parti radical de gauche,1295.0,44.9,50,Changement citoyen,440.0,15.2,50,République souveraine,309.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40099,Fargues,29.9,2018.0,46.4,66.2,50,Les Patriotes,817.0,40.5,50,Nouveau parti anticapitaliste,444.0,22.0,50,Liberté démocratique française,191.0,9.5,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40101,Gaas,6.1,4256.0,57.9,61.6,50,Nous Citoyens,1878.0,44.1,50,Changement citoyen,680.0,16.0,5,Rassemblement National,439.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40102,Gabarret,18.8,4547.0,62.3,76.7,50,Parti radical de gauche,1119.0,24.6,5,Rassemblement National,880.0,19.4,33,Parti communiste français,743.0,16.3,19.4,0.0,0.5,0.2,0.7,0.0
40,Landes,40103,Gaillères,23.3,3274.0,36.5,47.6,50,Parti animaliste,1468.0,44.8,50,Mouvement constituant populaire,515.0,15.7,3,Reconquête et CNIP,295.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40104,Gamarde-les-Bains,5.5,3462.0,55.6,58.8,50,Nous Citoyens,1528.0,44.1,50,Changement citoyen,553.0,16.0,5,Rassemblement National,357.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40105,Garein,7.6,4630.0,84.1,91.0,50,Parti radical de gauche,2077.0,44.9,50,Changement citoyen,706.0,15.2,50,République souveraine,495.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40106,Garrey,4.6,150.0,77.3,81.1,50,Mouvement constituant populaire,57.0,38.0,50,Liberté démocratique française,36.0,24.0,4,La France insoumise,24.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0
40,Landes,40108,Gastes,13.3,2581.0,69.9,80.7,50,Les Patriotes,1045.0,40.5,50,Nouveau parti anticapitaliste,568.0,22.0,50,Liberté démocratique française,240.0,9.3,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40109,Gaujacq,26.2,282.0,48.0,65.0,50,Mouvement constituant populaire,107.0,37.9,50,Liberté démocratique française,65.0,23.0,4,La France insoumise,45.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0
40,Landes,40110,Geaune,10.2,5713.0,58.0,64.5,50,Parti animaliste,2561.0,44.8,50,Mouvement constituant populaire,899.0,15.7,3,Reconquête et CNIP,515.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40111,Geloux,16.1,1181.0,37.9,45.2,50,Les Patriotes,478.0,40.5,50,Nouveau parti anticapitaliste,260.0,22.0,50,Liberté démocratique française,115.0,9.7,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40112,Gibret,13.8,2690.0,56.6,65.7,5,Rassemblement National,1137.0,42.3,33,Parti communiste français,748.0,27.8,50,Mouvement constituant populaire,363.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40113,Goos,4.6,258.0,49.5,51.9,50,Parti animaliste,115.0,44.6,50,Mouvement constituant populaire,40.0,15.5,3,Reconquête et CNIP,23.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
40,Landes,40114,Gourbera,6.6,1029.0,73.5,78.7,50,Nous Citoyens,454.0,44.1,50,Changement citoyen,164.0,15.9,5,Rassemblement National,106.0,10.3,10.3,2.8,0.0,5.8,0.0,0.0
40,Landes,40115,Gousse,5.3,1496.0,39.8,42.0,50,Les Patriotes,606.0,40.5,50,Nouveau parti anticapitaliste,329.0,22.0,50,Liberté démocratique française,143.0,9.6,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40116,Gouts,15.2,7358.0,75.9,89.5,50,Parti animaliste,3299.0,44.8,50,Mouvement constituant populaire,1158.0,15.7,3,Reconquête et CNIP,663.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40117,Grenade-sur-l'Adour,16.7,3248.0,66.1,79.4,50,Les Patriotes,872.0,26.8,50,Nous Citoyens,484.0,14.9,50,Nouveau parti anticapitaliste,474.0,14.6,3.4,0.9,4.3,6.1,0.6,0.4
40,Landes,40118,Habas,16.4,3119.0,43.2,51.6,50,Mouvement constituant populaire,1194.0,38.3,50,Liberté démocratique française,587.0,18.8,4,La France insoumise,508.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40119,Hagetmau,9.7,17610.0,56.9,63.0,50,Parti radical de gauche,3743.0,21.3,50,Nous Citoyens,2618.0,14.9,50,Changement citoyen,2170.0,12.3,3.3,0.9,0.0,2.1,0.0,0.0
40,Landes,40120,Hastingues,32.3,101.0,40.2,59.4,50,Parti radical de gauche,45.0,44.6,50,Changement citoyen,15.0,14.9,50,République souveraine,10.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0
40,Landes,40121,Hauriet,8.5,7248.0,74.9,81.9,50,Les Patriotes,2936.0,40.5,50,Nouveau parti anticapitaliste,1597.0,22.0,50,Liberté démocratique française,651.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40122,Haut-Mauco,17.9,3360.0,60.4,73.6,50,Les Patriotes,1361.0,40.5,50,Nouveau parti anticapitaliste,740.0,22.0,50,Liberté démocratique française,306.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40123,Herm,20.3,2801.0,70.8,88.8,50,Nous Citoyens,1236.0,44.1,50,Changement citoyen,447.0,16.0,5,Rassemblement National,288.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40124,Herré,25.5,3948.0,40.5,54.4,50,Mouvement constituant populaire,1511.0,38.3,50,Liberté démocratique française,741.0,18.8,4,La France insoumise,643.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40125,Heugas,28.9,3341.0,57.1,80.3,50,Les Patriotes,1353.0,40.5,50,Nouveau parti anticapitaliste,736.0,22.0,50,Liberté démocratique française,306.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40126,Hinx,21.1,2649.0,42.6,54.0,50,Mouvement constituant populaire,717.0,27.1,50,Liberté démocratique française,367.0,13.9,50,Nous Citoyens,351.0,13.3,3.0,0.8,0.0,1.7,11.5,0.0
40,Landes,40127,Hontanx,10.4,4441.0,63.8,71.2,50,Mouvement constituant populaire,1700.0,38.3,50,Liberté démocratique française,829.0,18.7,4,La France insoumise,724.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40128,Horsarrieu,27.6,5207.0,55.8,77.0,50,Les Patriotes,2109.0,40.5,50,Nouveau parti anticapitaliste,1147.0,22.0,50,Liberté démocratique française,471.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40129,Josse,3.6,543.0,45.4,47.1,50,Mouvement constituant populaire,207.0,38.1,50,Liberté démocratique française,112.0,20.6,4,La France insoumise,88.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
40,Landes,40130,Labastide-Chalosse,19.9,6010.0,76.6,95.6,50,Mouvement constituant populaire,2300.0,38.3,50,Liberté démocratique française,1122.0,18.7,4,La France insoumise,979.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40131,Labastide-d'Arm.,19.4,1853.0,44.4,55.1,5,Rassemblement National,783.0,42.3,33,Parti communiste français,515.0,27.8,50,Mouvement constituant populaire,250.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40132,Labatut,21.2,2100.0,50.4,63.9,50,Les Patriotes,850.0,40.5,50,Nouveau parti anticapitaliste,462.0,22.0,50,Liberté démocratique française,199.0,9.5,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40133,Labenne,13.7,23001.0,61.8,71.7,50,Nous Citoyens,6026.0,26.2,50,Changement citoyen,3136.0,13.6,50,Parti radical de gauche,2830.0,12.3,8.6,1.7,0.1,3.6,1.3,0.0
40,Landes,40134,Labouheyre,16.6,12539.0,69.1,82.9,50,Les Patriotes,3041.0,24.3,50,Nouveau parti anticapitaliste,1700.0,13.6,5,Rassemblement National,1662.0,13.3,13.3,0.0,4.3,3.7,1.0,0.4
40,Landes,40135,Labrit,1.2,5996.0,69.7,70.5,50,Mouvement constituant populaire,2295.0,38.3,50,Liberté démocratique française,1118.0,18.6,4,La France insoumise,977.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40136,Lacajunte,18.3,4474.0,48.5,59.4,5,Rassemblement National,1891.0,42.3,33,Parti communiste français,1245.0,27.8,50,Mouvement constituant populaire,604.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40137,Lacquy,1.8,5303.0,62.9,64.0,50,Parti radical de gauche,2379.0,44.9,50,Changement citoyen,809.0,15.3,50,République souveraine,567.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40138,Lacrabe,25.1,2495.0,47.6,63.5,5,Rassemblement National,1054.0,42.2,33,Parti communiste français,694.0,27.8,50,Mouvement constituant populaire,336.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
40,Landes,40139,Laglorieuse,0.9,1654.0,64.1,64.7,50,Nous Citoyens,730.0,44.1,50,Changement citoyen,264.0,16.0,5,Rassemblement National,170.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40140,Lagrange,21.6,5017.0,57.3,73.1,50,Les Patriotes,2032.0,40.5,50,Nouveau parti anticapitaliste,1105.0,22.0,50,Liberté démocratique française,456.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40141,Lahosse,33.2,1566.0,59.0,88.3,50,Mouvement constituant populaire,599.0,38.3,50,Liberté démocratique française,300.0,19.2,4,La France insoumise,255.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40142,Laluque,15.0,3281.0,64.9,76.4,50,Nous Citoyens,1448.0,44.1,50,Changement citoyen,524.0,16.0,5,Rassemblement National,338.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40143,Lamothe,29.4,3028.0,45.9,65.0,50,Parti animaliste,1357.0,44.8,50,Mouvement constituant populaire,476.0,15.7,3,Reconquête et CNIP,273.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40144,Larbey,17.9,1153.0,60.7,73.9,5,Rassemblement National,487.0,42.2,33,Parti communiste français,321.0,27.8,50,Mouvement constituant populaire,155.0,13.4,42.2,0.0,1.1,0.0,1.4,0.0
40,Landes,40145,Larrivière-St-Savin,27.8,954.0,47.3,65.5,50,Les Patriotes,386.0,40.5,50,Nouveau parti anticapitaliste,210.0,22.0,50,Liberté démocratique française,94.0,9.9,0.0,0.0,6.5,6.2,0.8,0.6
40,Landes,40146,Latrille,11.4,3690.0,49.8,56.2,50,Parti radical de gauche,1656.0,44.9,50,Changement citoyen,563.0,15.3,50,République souveraine,395.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40147,Laurède,8.3,4550.0,65.9,71.9,50,Les Patriotes,1843.0,40.5,50,Nouveau parti anticapitaliste,1002.0,22.0,50,Liberté démocratique française,414.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40148,Lauret,25.3,4419.0,49.2,65.8,50,Parti animaliste,1981.0,44.8,50,Mouvement constituant populaire,696.0,15.8,3,Reconquête et CNIP,398.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40100,Le Frêche,7.7,2956.0,47.6,51.6,50,Parti animaliste,1325.0,44.8,50,Mouvement constituant populaire,465.0,15.7,3,Reconquête et CNIP,266.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40153,Le Leuy,5.2,4467.0,61.3,64.6,50,Parti animaliste,2003.0,44.8,50,Mouvement constituant populaire,703.0,15.7,3,Reconquête et CNIP,402.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40297,Le Sen,5.8,2463.0,58.8,62.4,50,Parti radical de gauche,1105.0,44.9,50,Changement citoyen,375.0,15.2,50,République souveraine,263.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40329,Le Vignau,10.6,1894.0,50.6,56.6,50,Nous Citoyens,836.0,44.1,50,Changement citoyen,302.0,15.9,5,Rassemblement National,195.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40149,Lencouacq,20.2,3639.0,44.8,56.2,50,Mouvement constituant populaire,1393.0,38.3,50,Liberté démocratique française,684.0,18.8,4,La France insoumise,593.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40150,Léon,16.2,4307.0,54.0,64.4,5,Rassemblement National,1521.0,35.3,33,Parti communiste français,1015.0,23.6,50,Mouvement constituant populaire,596.0,13.8,35.3,0.0,0.9,0.0,1.2,0.0
40,Landes,40151,Lesgor,23.9,1798.0,37.3,49.0,50,Les Patriotes,728.0,40.5,50,Nouveau parti anticapitaliste,396.0,22.0,50,Liberté démocratique française,170.0,9.5,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40152,Lesperon,12.5,1604.0,68.7,78.6,50,Les Patriotes,649.0,40.5,50,Nouveau parti anticapitaliste,353.0,22.0,50,Liberté démocratique française,155.0,9.7,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40154,Lévignacq,0.3,1780.0,50.4,50.6,50,Parti animaliste,798.0,44.8,50,Mouvement constituant populaire,280.0,15.7,3,Reconquête et CNIP,160.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
